Location,Year,Date,Event,Round,Stage,Heat,Athlete,Country,Age,Final_Rank,Rank,Time,Avg Speed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange
London,2018,2018-12-16,NC,1,R8,3,GLAETZER_Matthew,AUS,,2.0,1.0,10.179,,36.882000000000005,37.034,41.576,2.271,1,Holder
London,2018,2018-12-16,NC,1,R8,3,LANDERNEAU_Melvin,FRA,,13.0,2.0,10.333,,15.053,15.183000000000002,27.917,6.367,2,Holder
London,2018,2018-12-16,NC,1,R8,4,PAUL_Nicholas,TTO,,5.0,1.0,10.174,,12.549999999999999,17.012,27.65,5.319,2,Holder
London,2018,2018-12-16,NC,1,R8,4,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,14.0,2.0,10.253,,12.855,11.227,21.919,5.346,1,Holder
London,2018,2018-12-16,NC,1,R8,5,CARLIN_Jack,TIN,,4.0,1.0,10.262,,14.057999999999998,18.687,31.297,6.305,1,Holder
London,2018,2018-12-16,NC,1,R8,5,AWANG_Mohd_Azizulhasni,MAS,,15.0,2.0,10.275,,11.802999999999999,10.815000000000001,22.149,5.667,2,Holder
London,2018,2018-12-16,NC,1,R8,6,TJON_EN_FA_Jair,SUR,,6.0,1.0,10.27,,15.144,19.547000000000004,28.667,4.56,2,Holder
London,2018,2018-12-16,NC,1,R8,6,LENDEL_Vasilijus,LTU,,10.0,2.0,10.272,,18.904,17.047,25.939,4.446,1,Holder
London,2018,2018-12-16,NC,1,R8,7,OWENS_Ryan,GBR,,7.0,1.0,10.344,,12.515000000000002,17.945999999999998,28.77,5.412,2,Holder
London,2018,2018-12-16,NC,1,R8,7,OH_Jeseok,KOR,,16.0,2.0,10.376999999999999,,15.657,13.818999999999999,24.025,5.103,1,Holder
London,2018,2018-12-16,NC,1,R8,8,RUDYK_Mateusz,POL,,8.0,1.0,10.271,,26.694,27.443,33.185,2.871,1,Holder
London,2018,2018-12-16,NC,1,R8,8,KENNY_Jason,GBR,,9.0,2.0,10.346,,16.973,16.293,26.259,4.983,2,Holder
London,2018,2018-12-16,NC,1,QF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.33,,31.635000000000005,32.532,38.266,2.867,1,Holder
London,2018,2018-12-16,NC,1,QF,1,RUDYK_Mateusz,POL,,8.0,2.0,10.411,,27.443,27.102999999999998,32.611,2.754,2,Holder
London,2018,2018-12-16,NC,1,QF,2,HOOGLAND_Jeffrey,NED,,3.0,1.0,9.889,,30.522,31.05,36.844,2.897,1,Holder
London,2018,2018-12-16,NC,1,QF,2,OWENS_Ryan,GBR,,7.0,2.0,9.918,,17.945999999999998,17.673,27.531,4.929,2,Holder
London,2018,2018-12-16,NC,1,QF,3,GLAETZER_Matthew,AUS,,2.0,1.0,10.266,,37.034,37.155,41.659,2.252,1,Holder
London,2018,2018-12-16,NC,1,QF,3,TJON_EN_FA_Jair,SUR,,6.0,2.0,10.42,,19.547000000000004,19.546999999999997,28.333,4.393,2,Holder
London,2018,2018-12-16,NC,1,QF,4,CARLIN_Jack,TIN,,4.0,1.0,10.669,,18.687,22.611,33.747,5.568,1,Holder
London,2018,2018-12-16,NC,1,QF,4,PAUL_Nicholas,TTO,,5.0,2.0,REL,,17.012,16.136,25.906,4.885,2,Holder
London,2018,2018-12-16,NC,2,QF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.105,,32.532,33.229,38.747,2.759,1,Holder
London,2018,2018-12-16,NC,2,QF,1,RUDYK_Mateusz,POL,,8.0,2.0,10.163,,27.102999999999998,26.851000000000003,32.167,2.658,2,Holder
London,2018,2018-12-16,NC,2,QF,2,HOOGLAND_Jeffrey,NED,,3.0,1.0,10.092,,31.05,31.456,37.122,2.833,1,Holder
London,2018,2018-12-16,NC,2,QF,2,OWENS_Ryan,GBR,,7.0,2.0,11.021,,17.673,17.525,26.727,4.601,2,Holder
London,2018,2018-12-16,NC,2,QF,3,GLAETZER_Matthew,AUS,,2.0,1.0,10.233,,37.155,37.262,41.732,2.235,1,Holder
London,2018,2018-12-16,NC,2,QF,3,TJON_EN_FA_Jair,SUR,,6.0,2.0,10.373000000000001,,19.546999999999997,19.549,28.057,4.254,2,Holder
London,2018,2018-12-16,NC,2,QF,4,CARLIN_Jack,TIN,,4.0,1.0,10.2,,22.611,27.927999999999997,37.114,4.593,1,Holder
London,2018,2018-12-16,NC,2,QF,4,PAUL_Nicholas,TTO,,5.0,2.0,10.362,,16.136,21.938,29.54,3.801,2,Holder
London,2018,2018-12-16,NC,1,SF,1,LAVREYSEN_Harrie,NED,,1.0,2.0,15.459999999999999,,33.229,31.656,36.76,2.552,1,Holder
London,2018,2018-12-16,NC,1,SF,1,CARLIN_Jack,TIN,,4.0,1.0,11.014,,27.927999999999997,32.237,39.439,3.601,1,Holder
London,2018,2018-12-16,NC,1,SF,2,GLAETZER_Matthew,AUS,,2.0,1.0,10.536,,37.262,37.431000000000004,41.651,2.11,1,Holder
London,2018,2018-12-16,NC,1,SF,2,HOOGLAND_Jeffrey,NED,,3.0,2.0,10.629999999999999,,31.456,31.026999999999997,36.367,2.67,2,Holder
London,2018,2018-12-16,NC,2,SF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.182,,31.656,33.472,38.214,2.371,2,Holder
London,2018,2018-12-16,NC,2,SF,1,CARLIN_Jack,TIN,,4.0,2.0,10.231,,32.237,32.727000000000004,38.771,3.022,1,Holder
London,2018,2018-12-16,NC,2,SF,2,GLAETZER_Matthew,AUS,,2.0,2.0,10.144,,37.431000000000004,36.916000000000004,40.886,1.985,1,Holder
London,2018,2018-12-16,NC,2,SF,2,HOOGLAND_Jeffrey,NED,,3.0,1.0,9.986,,31.026999999999997,32.38,37.218,2.419,1,Holder
London,2018,2018-12-16,NC,3,SF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.26,,33.472,34.096999999999994,38.483,2.193,1,Holder
London,2018,2018-12-16,NC,3,SF,1,CARLIN_Jack,TIN,,4.0,2.0,10.353,,32.727000000000004,31.73,37.244,2.757,2,Holder
London,2018,2018-12-16,NC,3,SF,2,GLAETZER_Matthew,AUS,,2.0,1.0,10.412,,36.916000000000004,37.328,41.206,1.939,1,Holder
London,2018,2018-12-16,NC,3,SF,2,HOOGLAND_Jeffrey,NED,,3.0,2.0,10.724,,32.38,32.075,36.743,2.334,2,Holder
London,2018,2018-12-16,NC,1,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,10.108,,34.096999999999994,35.111000000000004,39.277,2.083,2,Holder
London,2018,2018-12-16,NC,1,F,G,GLAETZER_Matthew,AUS,,2.0,2.0,10.200000000000001,,37.328,36.830999999999996,40.501,1.835,1,Holder
London,2018,2018-12-16,NC,1,F,B,HOOGLAND_Jeffrey,NED,,3.0,2.0,10.472000000000001,,32.075,32.556,36.864,2.154,1,Holder
London,2018,2018-12-16,NC,1,F,B,CARLIN_Jack,TIN,,4.0,1.0,10.451,,31.73,33.35,38.286,2.468,1,Holder
London,2018,2018-12-16,NC,2,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,10.282,,35.111000000000004,35.650999999999996,39.559,1.954,2,Holder
London,2018,2018-12-16,NC,2,F,G,GLAETZER_Matthew,AUS,,2.0,2.0,10.693,,36.830999999999996,36.29,39.82,1.765,1,Holder
London,2018,2018-12-16,NC,2,F,B,HOOGLAND_Jeffrey,NED,,3.0,1.0,10.595,,32.556,33.408,37.562,2.077,2,Holder
London,2018,2018-12-16,NC,2,F,B,CARLIN_Jack,TIN,,4.0,2.0,10.716000000000001,,33.35,32.668,37.37,2.351,1,Holder
London,2018,2018-12-16,NC,3,F,B,HOOGLAND_Jeffrey,NED,,3.0,1.0,10.294,,33.408,34.089,38.113,2.012,1,Holder
London,2018,2018-12-16,NC,3,F,B,CARLIN_Jack,TIN,,4.0,2.0,11.473,,32.668,32.155,36.665,2.255,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,1,BAUGE_Gregory,FRA,,9.0,1.0,10.626,,17.965000000000003,20.073999999999998,29.572,4.749,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,1,JONAUSKAS_Svajunas,LTU,,26.0,2.0,10.702,,9.0,7.112,20.898,6.893,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,2,SZALONTAY_Sandor,HUN,,10.0,1.0,10.659,,6.878,12.665999999999999,24.784,6.059,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,2,NOSOV_Alexey,RUS,,25.0,2.0,10.815000000000001,,9.0,5.254999999999999,18.909,6.827,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,3,XU_Chao,CHN,,7.0,1.0,10.23,,14.83,18.069000000000003,29.077,5.504,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,3,WAMMES_Nick,PTM,,24.0,2.0,10.445,,9.0,6.765000000000001,20.657,6.946,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,4,FUKAYA_Tomohiro,JPN,,8.0,1.0,10.501,,16.399,18.491,27.333,4.421,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,4,DUBCHENKO_Aleksandr,RUS,,23.0,2.0,10.548,,9.0,6.643000000000001,20.079,6.718,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,5,KELEMEN_Pavel,CZE,,11.0,1.0,10.464,,13.467999999999998,15.754000000000001,24.14,4.193,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,5,VORZHEV_Pavel,KAZ,,22.0,2.0,10.513,,9.0,5.751000000000001,18.759,6.504,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,6,BARRETTE_Hugo,CAN,,12.0,1.0,10.463,,9.755,13.150999999999998,22.589,4.719,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,6,WILLIAMS_Zac,VNZ,,21.0,2.0,10.665999999999999,,9.0,5.021000000000001,18.033,6.506,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,7,PERALTA_GASCON_Juan,ESP,,13.0,1.0,10.421,,10.712000000000002,13.700000000000001,22.698,4.499,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,7,NALYOTOV_Maxim,KAZ,,20.0,2.0,10.786,,9.0,5.142999999999999,18.095,6.476,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,8,NITTA_Yudai,JPN,,14.0,1.0,10.556,,9.0,15.054,29.396,7.171,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,8,WATANABE_Kazunari,JPC,,19.0,2.0,10.607999999999999,,9.0,6.261999999999999,20.604,7.171,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,9,BIELECKI_Maciej,POL,,16.0,1.0,10.609,,9.0,13.602999999999998,28.089,7.243,1,Holder
Cambridge,2019,2019-01-20,NC,1,R16,9,WAGNER_Robin,CZE,,17.0,2.0,10.667,,5.259,4.352,16.902,6.275,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,10,MORENO_SANCHEZ_Jose,ESP,,15.0,1.0,10.279,,5.116999999999999,10.387,21.713,5.663,2,Holder
Cambridge,2019,2019-01-20,NC,1,R16,10,SAHROM_Muhammad_Shah_Firdaus,MAS,,18.0,2.0,10.315,,6.5070000000000014,4.280999999999999,16.145,5.932,1,Holder
Cambridge,2019,2019-01-20,NC,1,R8,1,RUDYK_Mateusz,POL,,2.0,1.0,10.193,,26.851000000000003,27.131999999999998,32.366,2.617,1,Holder
Cambridge,2019,2019-01-20,NC,1,R8,1,MORENO_SANCHEZ_Jose,ESP,,15.0,2.0,10.261,,10.387,10.329999999999998,20.81,5.24,2,Holder
Cambridge,2019,2019-01-20,NC,1,R8,2,HART_Nathan,AUS,,1.0,1.0,10.363,,23.753,25.035999999999998,32.464,3.714,1,Holder
Cambridge,2019,2019-01-20,NC,1,R8,2,BIELECKI_Maciej,POL,,16.0,2.0,10.865,,13.602999999999998,12.621,24.785,6.082,2,Holder
Cambridge,2019,2019-01-20,NC,1,R8,3,SCHMID_Jacob,AUS,,5.0,1.0,10.605,,9.0,17.253,30.997,6.872,2,Holder
Cambridge,2019,2019-01-20,NC,1,R8,3,NITTA_Yudai,JPN,,14.0,2.0,11.217,,15.054,12.424999999999999,24.955,6.265,1,Holder
Cambridge,2019,2019-01-20,NC,1,R8,4,WEBSTER_Sam,NZL,,6.0,1.0,10.4,,12.424999999999999,16.942999999999998,27.791,5.424,2,Holder
Cambridge,2019,2019-01-20,NC,1,R8,4,PERALTA_GASCON_Juan,ESP,,13.0,2.0,10.852,,13.700000000000001,12.837,21.235,4.199,1,Holder
Cambridge,2019,2019-01-20,NC,1,R8,5,MITCHELL_Ethan,NZL,,4.0,1.0,10.039,,6.261999999999999,13.639,25.403,5.882,2,Holder
Cambridge,2019,2019-01-20,NC,1,R8,5,BARRETTE_Hugo,CAN,,12.0,2.0,10.125,,13.150999999999998,11.764000000000001,20.51,4.373,1,Holder
Cambridge,2019,2019-01-20,NC,1,R8,6,VIGIER_Sebastien,FRA,,3.0,1.0,10.243,,9.0,16.662,29.978,6.658,2,Holder
Cambridge,2019,2019-01-20,NC,1,R8,6,KELEMEN_Pavel,CZE,,11.0,2.0,10.328000000000001,,15.754000000000001,14.885000000000002,22.879,3.997,1,Holder
Cambridge,2019,2019-01-20,NC,1,R8,7,FUKAYA_Tomohiro,JPN,,8.0,1.0,10.284,,18.491,21.61,29.622,4.006,2,Holder
Cambridge,2019,2019-01-20,NC,1,R8,7,BAUGE_Gregory,FRA,,9.0,2.0,10.375,,20.073999999999998,18.471,26.931,4.23,1,Holder
Cambridge,2019,2019-01-20,NC,1,R8,8,XU_Chao,CHN,,7.0,1.0,10.346,,18.069000000000003,20.781,30.843,5.031,1,Holder
Cambridge,2019,2019-01-20,NC,1,R8,8,SZALONTAY_Sandor,HUN,,10.0,2.0,10.37,,12.665999999999999,11.801,22.643,5.421,2,Holder
Cambridge,2019,2019-01-20,NC,1,QF,1,RUDYK_Mateusz,POL,,2.0,1.0,10.205,,27.131999999999998,27.917,32.985,2.534,1,Holder
Cambridge,2019,2019-01-20,NC,1,QF,1,XU_Chao,CHN,,7.0,2.0,10.427,,20.781,19.745,28.559,4.407,2,Holder
Cambridge,2019,2019-01-20,NC,1,QF,2,HART_Nathan,AUS,,1.0,1.0,10.4,,25.035999999999998,26.604,33.562,3.479,1,Holder
Cambridge,2019,2019-01-20,NC,1,QF,2,FUKAYA_Tomohiro,JPN,,8.0,2.0,10.776,,21.61,20.927,28.345,3.709,2,Holder
Cambridge,2019,2019-01-20,NC,1,QF,3,VIGIER_Sebastien,FRA,,3.0,1.0,10.179,,16.662,22.117,33.289,5.586,2,Holder
Cambridge,2019,2019-01-20,NC,1,QF,3,SCHMID_Jacob,AUS,,5.0,2.0,10.319,,17.253,17.128,27.158,5.015,1,Holder
Cambridge,2019,2019-01-20,NC,1,QF,4,MITCHELL_Ethan,NZL,,4.0,2.0,10.256,,13.639,16.271,25.631,4.68,1,Holder
Cambridge,2019,2019-01-20,NC,1,QF,4,WEBSTER_Sam,NZL,,6.0,1.0,10.052,,16.942999999999998,22.788000000000004,30.818,4.015,1,Holder
Cambridge,2019,2019-01-20,NC,2,QF,1,RUDYK_Mateusz,POL,,2.0,1.0,10.236,,27.917,28.135,32.887,2.376,1,Holder
Cambridge,2019,2019-01-20,NC,2,QF,1,XU_Chao,CHN,,7.0,2.0,10.302000000000001,,19.745,19.032000000000004,26.856,3.912,2,Holder
Cambridge,2019,2019-01-20,NC,2,QF,2,HART_Nathan,AUS,,1.0,1.0,10.148,,26.604,28.107,34.571,3.232,1,Holder
Cambridge,2019,2019-01-20,NC,2,QF,2,FUKAYA_Tomohiro,JPN,,8.0,2.0,10.815,,20.927,21.987000000000002,28.497,3.255,2,Holder
Cambridge,2019,2019-01-20,NC,2,QF,3,VIGIER_Sebastien,FRA,,3.0,2.0,10.408,,22.117,22.016000000000002,30.344,4.164,1,Holder
Cambridge,2019,2019-01-20,NC,2,QF,3,SCHMID_Jacob,AUS,,5.0,1.0,10.314,,17.128,20.971999999999998,28.816,3.922,1,Holder
Cambridge,2019,2019-01-20,NC,2,QF,4,MITCHELL_Ethan,NZL,,4.0,1.0,10.048,,16.271,20.513,28.053,3.77,2,Holder
Cambridge,2019,2019-01-20,NC,2,QF,4,WEBSTER_Sam,NZL,,6.0,2.0,10.083,,22.788000000000004,20.916,27.972,3.528,1,Holder
Cambridge,2019,2019-01-20,NC,3,QF,3,VIGIER_Sebastien,FRA,,3.0,1.0,10.421,,22.016000000000002,24.26,31.902,3.821,1,Holder
Cambridge,2019,2019-01-20,NC,3,QF,3,SCHMID_Jacob,AUS,,5.0,2.0,10.433,,20.971999999999998,20.159,27.433,3.637,2,Holder
Cambridge,2019,2019-01-20,NC,3,QF,4,MITCHELL_Ethan,NZL,,4.0,1.0,10.555,,20.513,22.654000000000003,29.6,3.473,2,Holder
Cambridge,2019,2019-01-20,NC,3,QF,4,WEBSTER_Sam,NZL,,6.0,2.0,10.935,,20.916,20.045,26.617,3.286,1,Holder
Cambridge,2019,2019-01-20,NC,1,SF,1,RUDYK_Mateusz,POL,,2.0,1.0,10.132,,28.135,28.733999999999995,33.346,2.306,1,Holder
Cambridge,2019,2019-01-20,NC,1,SF,1,MITCHELL_Ethan,NZL,,4.0,2.0,10.148,,22.654000000000003,22.130000000000003,28.62,3.245,2,Holder
Cambridge,2019,2019-01-20,NC,1,SF,2,HART_Nathan,AUS,,1.0,1.0,10.361,,28.107,29.315,35.445,3.065,1,Holder
Cambridge,2019,2019-01-20,NC,1,SF,2,VIGIER_Sebastien,FRA,,3.0,2.0,10.408000000000001,,24.26,23.599,30.681,3.541,2,Holder
Cambridge,2019,2019-01-20,NC,2,SF,1,RUDYK_Mateusz,POL,,2.0,1.0,10.355,,28.733999999999995,29.212,33.704,2.246,1,Holder
Cambridge,2019,2019-01-20,NC,2,SF,1,MITCHELL_Ethan,NZL,,4.0,2.0,10.369,,22.130000000000003,21.765,27.911,3.073,2,Holder
Cambridge,2019,2019-01-20,NC,2,SF,2,HART_Nathan,AUS,,1.0,1.0,10.078,,29.315,30.188999999999997,36.059,2.935,1,Holder
Cambridge,2019,2019-01-20,NC,2,SF,2,VIGIER_Sebastien,FRA,,3.0,2.0,10.975,,23.599,23.186,29.862,3.338,2,Holder
Cambridge,2019,2019-01-20,NC,1,F,G,HART_Nathan,AUS,,1.0,1.0,10.391,,30.188999999999997,31.312,36.872,2.78,1,Holder
Cambridge,2019,2019-01-20,NC,1,F,G,RUDYK_Mateusz,POL,,2.0,2.0,10.736,,29.212,28.870999999999995,33.227,2.178,2,Holder
Cambridge,2019,2019-01-20,NC,1,F,B,VIGIER_Sebastien,FRA,,3.0,1.0,10.298,,23.186,24.645,30.907,3.131,1,Holder
Cambridge,2019,2019-01-20,NC,1,F,B,MITCHELL_Ethan,NZL,,4.0,2.0,10.386,,21.765,21.201,27.025,2.912,2,Holder
Cambridge,2019,2019-01-20,NC,2,F,G,HART_Nathan,AUS,,1.0,1.0,10.115,,31.312,32.144000000000005,37.426,2.641,1,Holder
Cambridge,2019,2019-01-20,NC,2,F,G,RUDYK_Mateusz,POL,,2.0,2.0,10.222,,28.870999999999995,28.714000000000002,32.816,2.051,2,Holder
Cambridge,2019,2019-01-20,NC,2,F,B,VIGIER_Sebastien,FRA,,3.0,2.0,10.282,,24.645,25.531,31.053,2.761,1,Holder
Cambridge,2019,2019-01-20,NC,2,F,B,MITCHELL_Ethan,NZL,,4.0,1.0,10.259,,21.201,22.922,28.142,2.61,1,Holder
Cambridge,2019,2019-01-20,NC,3,F,B,VIGIER_Sebastien,FRA,,3.0,1.0,10.342,,25.531,25.865000000000002,30.869,2.502,1,Holder
Cambridge,2019,2019-01-20,NC,3,F,B,MITCHELL_Ethan,NZL,,4.0,2.0,10.476,,22.922,20.676,26.112,2.718,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,1,BRISTER_James,AUS,,2.0,1.0,10.88,,9.0,15.054,29.396,7.171,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,1,RAJKOWSKI_Patryk,POL,,28.0,2.0,11.025,,9.0,6.261999999999999,20.604,7.171,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,2,HELAL_Rayan,FRA,,7.0,1.0,10.49,,31.22,31.338,37.848,3.255,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,2,VORZHEV_Pavel,KAZ,,27.0,2.0,10.533,,5.751000000000001,5.865,18.483,6.309,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,3,CLARKE_Thomas,AUS,,1.0,1.0,10.32,,9.0,15.054,29.396,7.171,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,3,SHARAPOV_Alexander,RUS,,26.0,2.0,10.374,,9.0,6.261999999999999,20.604,7.171,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,4,XU_Chao,CHN,,3.0,1.0,10.226,,19.032000000000004,20.372,27.884,3.756,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,4,KNIPE_Bradly,NZL,,25.0,2.0,10.326,,9.0,6.967999999999998,20.336,6.684,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,5,BARRETTE_Hugo,CAN,,10.0,1.0,10.403,,11.764000000000001,13.641000000000002,21.853,4.106,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,5,WILLIAMS_Zac,NZL,,24.0,2.0,10.498000000000001,,5.021000000000001,3.8840000000000003,15.06,5.588,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,6,FUKAYA_Tomohiro,JPN,,11.0,1.0,10.689,,21.987000000000002,22.441000000000003,28.809,3.184,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,6,NALYOTOV_Maxim,KAZ,,23.0,2.0,10.692,,5.142999999999999,5.081999999999999,16.86,5.889,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,7,YAKUSHEVSKIY_Pavel,RUS,,12.0,1.0,10.563,,5.116999999999999,10.891000000000002,22.341,5.725,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,7,BABEK_Tomas,CZE,,22.0,2.0,10.66,,9.0,4.503,17.855,6.676,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,8,JURCZYK_Marc,GER,,13.0,1.0,10.55,,9.0,14.776000000000002,28.734,6.979,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,8,MORENO_SANCHEZ_Jose,ESP,,21.0,2.0,10.582,,10.329999999999998,9.488999999999999,19.333,4.922,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,9,BOS_Theo,BCC,,8.0,1.0,10.473,,15.643,18.826999999999998,27.081,4.127,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,9,LENDEL_Vasilijus,LTU,,17.0,2.0,10.566,,17.047,15.738000000000001,23.8,4.031,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,10,PERALTA_GASCON_Juan,ESP,,14.0,1.0,10.704,,12.837,14.698,22.628,3.965,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,10,KAWABATA_Tomoyuki,JPC,,20.0,2.0,10.713000000000001,,6.261999999999999,4.686000000000002,16.542,5.928,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,11,OH_Jeseok,KOR,,16.0,1.0,10.566,,13.818999999999999,17.134,26.388,4.627,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,11,BIELECKI_Maciej,POL,,18.0,2.0,11.066,,12.621,10.915,21.429,5.257,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,12,NITTA_Yudai,JPN,,15.0,1.0,10.701,,12.424999999999999,15.009999999999998,26.496,5.743,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R16,12,WAGNER_Robin,CZE,,19.0,2.0,10.853,,4.352,3.856,15.356,5.75,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,1,PHILLIP_Njisane,TTO,,5.0,1.0,10.849,,4.449,12.174000000000001,22.672,5.249,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,1,NITTA_Yudai,JPN,,15.0,2.0,10.870000000000001,,15.009999999999998,11.664,21.628,4.982,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,2,PAUL_Nicholas,TTO,,6.0,1.0,10.147,,21.938,23.468999999999998,30.615,3.573,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,2,OH_Jeseok,KOR,,16.0,2.0,10.668000000000001,,17.134,16.378,24.796,4.209,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,3,CALEYRON_Quentin,FRA,,4.0,1.0,10.294,,6.355,13.831000000000001,25.039,5.604,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,3,PERALTA_GASCON_Juan,ESP,,14.0,2.0,10.373000000000001,,14.698,13.543999999999997,21.016,3.736,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,4,BOS_Theo,BCC,,8.0,1.0,10.562,,18.826999999999998,20.357,28.133,3.888,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,4,SZALONTAY_Sandor,HUN,,9.0,2.0,10.607999999999999,,11.801,11.097999999999999,20.828,4.865,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,5,BRISTER_James,AUS,,2.0,1.0,10.622,,15.054,20.473,32.949,6.238,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,5,JURCZYK_Marc,GER,,13.0,2.0,10.675,,14.776000000000002,13.123,25.369,6.123,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,6,HELAL_Rayan,FRA,,7.0,1.0,10.344,,31.338,31.542,37.972,3.215,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,6,YAKUSHEVSKIY_Pavel,RUS,,12.0,2.0,10.370999999999999,,10.891000000000002,10.956,21.956,5.5,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,7,CLARKE_Thomas,AUS,,1.0,1.0,10.118,,15.054,21.994000000000003,33.63,5.818,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,7,FUKAYA_Tomohiro,JPN,,11.0,2.0,10.119,,22.441000000000003,21.822,27.974,3.076,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,8,XU_Chao,CHN,,3.0,1.0,10.368,,20.372,21.516000000000002,28.64,3.562,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,R8,8,BARRETTE_Hugo,CAN,,10.0,2.0,10.397,,13.641000000000002,13.25,20.95,3.85,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,QF,1,XU_Chao,CHN,,3.0,1.0,10.348,,21.516000000000002,22.485,29.311,3.413,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,QF,1,PHILLIP_Njisane,TTO,,5.0,2.0,10.474,,12.174000000000001,11.700000000000001,21.216,4.758,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,QF,2,CLARKE_Thomas,AUS,,1.0,1.0,11.051,,21.994000000000003,25.907999999999998,36.05,5.071,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,QF,2,PAUL_Nicholas,TTO,,6.0,2.0,11.309000000000001,,23.468999999999998,22.886000000000003,29.702,3.408,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,QF,3,CALEYRON_Quentin,FRA,,4.0,1.0,10.239,,13.831000000000001,23.169000000000004,32.197,4.514,2,Holder
Hong_Kong,2019,2019-01-27,NC,1,QF,3,HELAL_Rayan,FRA,,7.0,2.0,10.301,,31.542,29.567,35.615,3.024,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,QF,4,BRISTER_James,AUS,,2.0,1.0,10.551,,20.473,24.272,35.198,5.463,1,Holder
Hong_Kong,2019,2019-01-27,NC,1,QF,4,BOS_Theo,BCC,,8.0,2.0,10.964,,20.357,19.841,27.259,3.709,2,Holder
