Event,Date,Round,Heat,Start time,Name,Draw,Finish,Video,,
2023 Glasgow WCH,9/08/2023,R2,1,338.0804875,YAKOVLEV Mikhail,YAKOVLEV Mikhail,van LOON Tijmen,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,345.4004875,YAKOVLEV Mikhail,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,345.4204875,CARLIN Jack,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,345.5604875,TJON EN FA Jair,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,345.6004875,RICHARDSON Matthew,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,345.7404875,van LOON Tijmen,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,345.9804875,OTA Kaiya,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,351.6804875,YAKOVLEV Mikhail,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,351.8604875,CARLIN Jack,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,351.9804875,TJON EN FA Jair,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,352.1804875,RICHARDSON Matthew,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,352.3204875,van LOON Tijmen,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,352.5204875,OTA Kaiya,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,357.9204875,YAKOVLEV Mikhail,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,358.0804875,CARLIN Jack,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,358.1404875,TJON EN FA Jair,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,358.3204875,RICHARDSON Matthew,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,358.4004875,van LOON Tijmen,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,358.5004875,OTA Kaiya,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,364.1804875,YAKOVLEV Mikhail,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,364.3004875,CARLIN Jack,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,364.3804875,RICHARDSON Matthew,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,364.3804875,TJON EN FA Jair,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,364.4804875,OTA Kaiya,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,364.5004875,van LOON Tijmen,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,370.5204875,YAKOVLEV Mikhail,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,370.5404875,CARLIN Jack,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,370.6204875,RICHARDSON Matthew,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,370.6604875,TJON EN FA Jair,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,370.7204875,OTA Kaiya,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,370.7604875,van LOON Tijmen,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,376.9204875,CARLIN Jack,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,376.9404875,RICHARDSON Matthew,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,377.0604875,OTA Kaiya,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,377.1404875,YAKOVLEV Mikhail,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,377.2204875,TJON EN FA Jair,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,377.3204875,van LOON Tijmen,,,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,2,465.9754875,JURCZYK Marc,JURCZYK Marc,LAVREYSEN Harrie,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,466.3554875,TURNBULL Hamish,TURNBULL Hamish,QUINTERO CHAVARRO Kevin S,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,466.5754875,GLAETZER Matthew,GLAETZER Matthew,TURNBULL Hamish,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,466.7354875,QUINTERO CHAVARRO Kevin S,QUINTERO CHAVARRO Kevin S,GLAETZER Matthew,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,466.9154875,VIGIER Sebastien,VIGIER Sebastien,VIGIER Sebastien,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,467.0754875,LAVREYSEN Harrie,LAVREYSEN Harrie,JURCZYK Marc,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,474.5354875,JURCZYK Marc,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,474.9354875,TURNBULL Hamish,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,475.1154875,GLAETZER Matthew,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,475.2954875,VIGIER Sebastien,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,475.3154875,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,475.4554875,LAVREYSEN Harrie,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,481.9554875,GLAETZER Matthew,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,481.9754875,TURNBULL Hamish,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,481.9954875,JURCZYK Marc,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,482.0954875,VIGIER Sebastien,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,482.1754875,LAVREYSEN Harrie,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,482.2154875,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,488.1154875,GLAETZER Matthew,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,488.2754875,LAVREYSEN Harrie,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,488.2954875,TURNBULL Hamish,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,488.3954875,VIGIER Sebastien,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,488.4354875,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,488.5154875,JURCZYK Marc,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,494.2354875,LAVREYSEN Harrie,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,494.2554875,GLAETZER Matthew,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,494.3554875,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,494.3754875,TURNBULL Hamish,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,494.4754875,VIGIER Sebastien,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,494.6754875,JURCZYK Marc,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,500.3354875,LAVREYSEN Harrie,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,500.3954875,GLAETZER Matthew,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,500.4154875,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,500.4954875,TURNBULL Hamish,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,500.6154875,VIGIER Sebastien,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,500.7754875,JURCZYK Marc,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,506.4954875,LAVREYSEN Harrie,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,506.5354875,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,506.6754875,GLAETZER Matthew,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,506.6954875,TURNBULL Hamish,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,506.8154875,VIGIER Sebastien,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,2,506.9154875,JURCZYK Marc,,,https://youtu.be/yjzvdpdI-6A,,
2023 Glasgow WCH,9/08/2023,R2,3,595.9554875,DAKIN Sam,HOOGLAND Jeffrey,HOOGLAND Jeffrey,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,595.9954875,AWANG Mohd Azizulhasni,DORNBACH Maximilian,NAKANO Shinji,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,595.9954875,DORNBACH Maximilian,NAKANO Shinji,CORNISH Thomas,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,596.0154875,HOOGLAND Jeffrey,DAKIN Sam,AWANG Mohd Azizulhasni,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,596.1754875,NAKANO Shinji,AWANG Mohd Azizulhasni,DAKIN Sam,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,596.3954875,CORNISH Thomas,CORNISH Thomas,DORNBACH Maximilian,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,603.1354875,AWANG Mohd Azizulhasni,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,603.2154875,DAKIN Sam,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,603.3354875,DORNBACH Maximilian,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,603.4954875,HOOGLAND Jeffrey,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,603.7154875,NAKANO Shinji,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,603.8354875,CORNISH Thomas,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,609.7154875,AWANG Mohd Azizulhasni,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,609.8754875,DAKIN Sam,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,609.9354875,DORNBACH Maximilian,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,610.0554875,HOOGLAND Jeffrey,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,610.1754875,NAKANO Shinji,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,610.2954875,CORNISH Thomas,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,616.3154875,AWANG Mohd Azizulhasni,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,616.3354875,DAKIN Sam,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,616.3554875,DORNBACH Maximilian,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,616.4754875,HOOGLAND Jeffrey,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,616.5754875,NAKANO Shinji,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,616.6754875,CORNISH Thomas,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,622.7154875,AWANG Mohd Azizulhasni,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,622.7154875,DAKIN Sam,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,622.8154875,HOOGLAND Jeffrey,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,622.8154875,DORNBACH Maximilian,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,622.9154875,NAKANO Shinji,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,623.0154875,CORNISH Thomas,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,629.1554875,AWANG Mohd Azizulhasni,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,629.1754875,DAKIN Sam,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,629.2154875,HOOGLAND Jeffrey,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,629.3354875,NAKANO Shinji,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,629.4354875,CORNISH Thomas,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,629.4754875,DORNBACH Maximilian,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,635.5954875,HOOGLAND Jeffrey,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,635.6354875,NAKANO Shinji,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,635.7554875,AWANG Mohd Azizulhasni,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,635.7754875,CORNISH Thomas,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,635.8554875,DAKIN Sam,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R2,3,636.4554875,DORNBACH Maximilian,,,https://youtu.be/AGGUmUxqT9E,,
2023 Glasgow WCH,9/08/2023,R3,1,1869.087154,QUINTERO CHAVARRO Kevin S,QUINTERO CHAVARRO Kevin S,QUINTERO CHAVARRO Kevin S,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1869.167154,CARLIN Jack,LAVREYSEN Harrie,CARLIN Jack,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1869.207154,LAVREYSEN Harrie,CARLIN Jack,LAVREYSEN Harrie,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1869.307154,AWANG Mohd Azizulhasni,CORNISH Thomas,AWANG Mohd Azizulhasni,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1869.367154,CORNISH Thomas,AWANG Mohd Azizulhasni,OTA Kaiya,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1869.447154,OTA Kaiya,OTA Kaiya,CORNISH Thomas,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1876.847154,CARLIN Jack,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1876.867154,OTA Kaiya,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1876.887154,AWANG Mohd Azizulhasni,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1876.987154,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1877.067154,LAVREYSEN Harrie,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1877.187154,CORNISH Thomas,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1883.427154,OTA Kaiya,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1883.587154,CARLIN Jack,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1883.707154,AWANG Mohd Azizulhasni,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1883.867154,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1884.027154,LAVREYSEN Harrie,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1884.127154,CORNISH Thomas,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1889.847154,OTA Kaiya,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1890.007154,CARLIN Jack,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1890.167154,AWANG Mohd Azizulhasni,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1890.227154,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1890.267154,LAVREYSEN Harrie,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1890.407154,CORNISH Thomas,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1896.027154,OTA Kaiya,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1896.167154,CARLIN Jack,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1896.307154,QUINTERO CHAVARRO Kevin S,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1896.327154,LAVREYSEN Harrie,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1896.347154,AWANG Mohd Azizulhasni,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1896.467154,CORNISH Thomas,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1902.267154,OTA Kaiya,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1902.307154,CARLIN Jack,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1902.347154,QUINTERO CHAVARRO Kevin S,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1902.427154,LAVREYSEN Harrie,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1902.447154,AWANG Mohd Azizulhasni,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1902.547154,CORNISH Thomas,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1908.667154,CARLIN Jack,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1908.687154,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1908.767154,AWANG Mohd Azizulhasni,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1908.767154,LAVREYSEN Harrie,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1908.787154,OTA Kaiya,,,vhttps://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,1,1908.907154,CORNISH Thomas,,,https://youtu.be/XAuesZfGETs,,
2023 Glasgow WCH,9/08/2023,R3,2,1995.882154,GLAETZER Matthew,GLAETZER Matthew,RICHARDSON Matthew,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,1995.922154,RICHARDSON Matthew,YAKOVLEV Mikhail,NAKANO Shinji,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,1996.062154,YAKOVLEV Mikhail,NAKANO Shinji,HOOGLAND Jeffrey,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,1996.082154,TURNBULL Hamish,TURNBULL Hamish,GLAETZER Matthew,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,1996.222154,HOOGLAND Jeffrey,HOOGLAND Jeffrey,YAKOVLEV Mikhail,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,1996.262154,NAKANO Shinji,RICHARDSON Matthew,TURNBULL Hamish,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2003.582154,RICHARDSON Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2003.702154,GLAETZER Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2003.722154,TURNBULL Hamish,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2003.822154,YAKOVLEV Mikhail,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2003.902154,HOOGLAND Jeffrey,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2004.082154,NAKANO Shinji,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2010.482154,TURNBULL Hamish,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2010.622154,RICHARDSON Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2010.762154,GLAETZER Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2010.842154,HOOGLAND Jeffrey,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2010.862154,YAKOVLEV Mikhail,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2010.862154,NAKANO Shinji,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2017.162154,TURNBULL Hamish,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2017.182154,RICHARDSON Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2017.182154,NAKANO Shinji,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2017.242154,GLAETZER Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2017.282154,HOOGLAND Jeffrey,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2017.442154,YAKOVLEV Mikhail,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2023.322154,NAKANO Shinji,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2023.362154,RICHARDSON Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2023.402154,HOOGLAND Jeffrey,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2023.602154,TURNBULL Hamish,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2023.622154,GLAETZER Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2023.742154,YAKOVLEV Mikhail,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2029.502154,RICHARDSON Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2029.582154,NAKANO Shinji,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2029.642154,HOOGLAND Jeffrey,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2029.742154,GLAETZER Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2029.822154,TURNBULL Hamish,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2029.862154,YAKOVLEV Mikhail,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2035.802154,RICHARDSON Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2035.902154,NAKANO Shinji,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2035.962154,HOOGLAND Jeffrey,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2036.022154,GLAETZER Matthew,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2036.122154,YAKOVLEV Mikhail,,,https://youtu.be/9qCIefx_304,,
2023 Glasgow WCH,9/08/2023,R3,2,2036.322154,TURNBULL Hamish,,,https://youtu.be/9qCIefx_304,,
